"","algorithm","library","N","N_base","P","grid","unit","type","blocksize","case","algLabel","mShape","scaling","value","V","time","flops","commVolModel","commModelRatio"
"1","cholesky","candmc",16384,"16384",8,"2x2x2","time","strong","1","cholesky_16384","CANDMC/CAPITAL [cite] ","cholesky","$2^{14}$",2586.4,4631.068672,2586.4,11.7207817568532,2684.35456,1.72520751953125
"2","cholesky","candmc",16384,"16384",64,"4x4x4","time","strong","1","cholesky_16384","CANDMC/CAPITAL [cite] ","cholesky","$2^{14}$",732.2,2053.69344,732.2,5.1752646025548,671.08864,3.06024169921875
"3","cholesky","candmc",32768,"8192",8,"2x2x2","time","weak","1","cholesky_8192","CANDMC/CAPITAL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",23595,18523.160576,23595,10.2783233518712,10737.41824,1.72510375976562
"4","cholesky","candmc",65536,"8192",64,"4x4x4","time","weak","1","cholesky_8192","CANDMC/CAPITAL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",21282.2,32852.115456,21282.2,11.3952993340632,10737.41824,3.05959167480469
"5","cholesky","candmc",131072,"131072",512,"8x8x8","time","strong","1","cholesky_131072","CANDMC/CAPITAL [cite] ","cholesky","$2^{17}$",19018.8,55784.947712,19018.8,12.751437498023,10737.41824,5.19537811279297
"6","cholesky","candmc",131072,"8192",216,"6x6x6","time","weak","1","cholesky_8192","CANDMC/CAPITAL [cite] ","cholesky","$2^{13} \cdot \sqrt{P}$",42733.4,80512.473856,42733.4,13.452128890069,19088.7435377778,4.21779849976301
"7","cholesky","conflux",2048,"1024",4,"2x2","time","weak","256","cholesky_1024","COnfLUX/PsyChol (this work) ","cholesky","$2^{10} \cdot \sqrt{P}$",12,NA,12,9.86804359893392,13.3160851637489,NA
"8","cholesky","conflux",4096,"1024",16,"4x4","time","weak","128","cholesky_1024","COnfLUX/PsyChol (this work) ","cholesky","$2^{10} \cdot \sqrt{P}$",45.2,NA,45.2,5.23966916757553,21.1379675970331,NA
"9","cholesky","conflux",8192,"1024",64,"8x8","time","weak","128","cholesky_1024","COnfLUX/PsyChol (this work) ","cholesky","$2^{10} \cdot \sqrt{P}$",128.8,NA,128.8,3.67753177600022,33.554432,NA
"10","cholesky","conflux",16384,"1024",256,"16x16","time","weak","128","cholesky_1024","COnfLUX/PsyChol (this work) ","cholesky","$2^{10} \cdot \sqrt{P}$",413.4,NA,413.4,2.29156309989757,53.2643406549954,NA
"11","cholesky","conflux",16384,"16384",4,"2x2x1","time","strong","512","cholesky_16384","COnfLUX/PsyChol (this work) ","cholesky","$2^{14}$",1301,NA,1301,46.6020444825903,852.229450479927,NA
"12","cholesky","conflux",16384,"16384",8,"2x2x2","time","strong","512","cholesky_16384","COnfLUX/PsyChol (this work) ","cholesky","$2^{14}$",1050.8,NA,1050.8,28.8490958659355,536.870912,NA
"13","cholesky","conflux",16384,"16384",16,"4x4x1","time","strong","512","cholesky_16384","COnfLUX/PsyChol (this work) ","cholesky","$2^{14}$",627.4,NA,627.4,24.1589336435488,338.207481552529,NA
"14","cholesky","conflux",16384,"16384",32,"4x4x2","time","strong","256","cholesky_16384","COnfLUX/PsyChol (this work) ","cholesky","$2^{14}$",593.8,NA,593.8,12.7629799326057,213.057362619982,NA
"15","cholesky","conflux",16384,"16384",64,"8x8x1","time","strong","256","cholesky_16384","COnfLUX/PsyChol (this work) ","cholesky","$2^{14}$",395,NA,395,9.59323732149526,134.217728,NA
"16","cholesky","conflux",16384,"16384",128,"8x8x2","time","strong","128","cholesky_16384","COnfLUX/PsyChol (this work) ","cholesky","$2^{14}$",483.6,NA,483.6,3.91783368692166,84.5518703881323,NA
"17","cholesky","conflux",16384,"16384",256,"16x16x1","time","strong","128","cholesky_16384","COnfLUX/PsyChol (this work) ","cholesky","$2^{14}$",394.4,NA,394.4,2.40195787397986,53.2643406549954,NA
"18","cholesky","conflux",16384,"8192",4,"2x2","time","weak","512","cholesky_8192","COnfLUX/PsyChol (this work) ","cholesky","$2^{13} \cdot \sqrt{P}$",1514.6,NA,1514.6,40.0298823926119,852.229450479927,NA
"19","cholesky","conflux",32768,"1024",1024,"32x32","time","weak","128","cholesky_1024","COnfLUX/PsyChol (this work) ","cholesky","$2^{10} \cdot \sqrt{P}$",1620.6,NA,1620.6,1.16911290324282,84.5518703881323,NA
"20","cholesky","conflux",32768,"8192",16,"4x4","time","weak","512","cholesky_8192","COnfLUX/PsyChol (this work) ","cholesky","$2^{13} \cdot \sqrt{P}$",3602.2,NA,3602.2,33.66235071448,1352.82992621012,NA
"21","cholesky","conflux",65536,"8192",64,"8x8","time","weak","512","cholesky_8192","COnfLUX/PsyChol (this work) ","cholesky","$2^{13} \cdot \sqrt{P}$",8280,NA,8280,29.2894975226329,2147.483648,NA
"22","cholesky","conflux",131072,"131072",16,"4x4x1","time","strong","1024","cholesky_131072","COnfLUX/PsyChol (this work) ","cholesky","$2^{17}$",127803.4,NA,127803.4,60.7225258764384,21645.2788193619,NA
"23","cholesky","conflux",131072,"131072",32,"4x4x2","time","strong","1024","cholesky_131072","COnfLUX/PsyChol (this work) ","cholesky","$2^{17}$",73493.2,NA,73493.2,52.7977096084862,13635.6712076788,NA
"24","cholesky","conflux",131072,"131072",64,"8x8x1","time","strong","1024","cholesky_131072","COnfLUX/PsyChol (this work) ","cholesky","$2^{17}$",40136.2,NA,40136.2,48.3388142350098,8589.934592,NA
"25","cholesky","conflux",131072,"131072",128,"8x8x2","time","strong","1024","cholesky_131072","COnfLUX/PsyChol (this work) ","cholesky","$2^{17}$",30482.2,NA,30482.2,31.8240861207393,5411.31970484047,NA
"26","cholesky","conflux",131072,"131072",256,"16x16x1","time","strong","1024","cholesky_131072","COnfLUX/PsyChol (this work) ","cholesky","$2^{17}$",18888.8,NA,18888.8,25.6783956087629,3408.91780191971,NA
